product_key,product_number,product_id,category_id,product,cost,product_line,category,subcategory,maintenance
83,BK-R68R-48,318,BI_RB,Road-450 Red- 48,885.0,Road,Bikes,Road Bikes,Yes
84,BK-R68R-52,319,BI_RB,Road-450 Red- 52,885.0,Road,Bikes,Road Bikes,Yes
85,BK-R68R-58,315,BI_RB,Road-450 Red- 58,885.0,Road,Bikes,Road Bikes,Yes
86,BK-R68R-60,316,BI_RB,Road-450 Red- 60,885.0,Road,Bikes,Road Bikes,Yes
87,BK-R79Y-40,580,BI_RB,Road-350-W Yellow- 40,1083.0,Road,Bikes,Road Bikes,Yes
88,BK-R79Y-42,581,BI_RB,Road-350-W Yellow- 42,1083.0,Road,Bikes,Road Bikes,Yes
89,BK-R79Y-44,582,BI_RB,Road-350-W Yellow- 44,1083.0,Road,Bikes,Road Bikes,Yes
90,BK-R79Y-48,583,BI_RB,Road-350-W Yellow- 48,1083.0,Road,Bikes,Road Bikes,Yes
91,BK-R89B-44,373,BI_RB,Road-250 Black- 44,1321.0,Road,Bikes,Road Bikes,Yes
92,BK-R89B-44,374,BI_RB,Road-250 Black- 44,1555.0,Road,Bikes,Road Bikes,Yes
93,BK-R89B-48,376,BI_RB,Road-250 Black- 48,1555.0,Road,Bikes,Road Bikes,Yes
94,BK-R89B-48,375,BI_RB,Road-250 Black- 48,1321.0,Road,Bikes,Road Bikes,Yes
95,BK-R89B-52,378,BI_RB,Road-250 Black- 52,1555.0,Road,Bikes,Road Bikes,Yes
96,BK-R89B-52,377,BI_RB,Road-250 Black- 52,1321.0,Road,Bikes,Road Bikes,Yes
97,BK-R89B-58,379,BI_RB,Road-250 Black- 58,1321.0,Road,Bikes,Road Bikes,Yes
98,BK-R89B-58,380,BI_RB,Road-250 Black- 58,1555.0,Road,Bikes,Road Bikes,Yes
99,BK-R89R-44,368,BI_RB,Road-250 Red- 44,1519.0,Road,Bikes,Road Bikes,Yes
100,BK-R89R-48,369,BI_RB,Road-250 Red- 48,1519.0,Road,Bikes,Road Bikes,Yes
101,BK-R89R-52,370,BI_RB,Road-250 Red- 52,1519.0,Road,Bikes,Road Bikes,Yes
102,BK-R89R-58,372,BI_RB,Road-250 Red- 58,1555.0,Road,Bikes,Road Bikes,Yes
103,BK-R89R-58,371,BI_RB,Road-250 Red- 58,1321.0,Road,Bikes,Road Bikes,Yes
104,BK-R93R-44,311,BI_RB,Road-150 Red- 44,2171.0,Road,Bikes,Road Bikes,Yes
105,BK-R93R-48,312,BI_RB,Road-150 Red- 48,2171.0,Road,Bikes,Road Bikes,Yes
106,BK-R93R-52,313,BI_RB,Road-150 Red- 52,2171.0,Road,Bikes,Road Bikes,Yes
107,BK-R93R-56,314,BI_RB,Road-150 Red- 56,2171.0,Road,Bikes,Road Bikes,Yes
108,BK-R93R-62,310,BI_RB,Road-150 Red- 62,2171.0,Road,Bikes,Road Bikes,Yes
109,BK-T18U-44,585,BI_TB,Touring-3000 Blue- 44,461.0,Touring,Bikes,Touring Bikes,Yes
110,BK-T18U-50,586,BI_TB,Touring-3000 Blue- 50,461.0,Touring,Bikes,Touring Bikes,Yes
111,BK-T18U-54,565,BI_TB,Touring-3000 Blue- 54,461.0,Touring,Bikes,Touring Bikes,Yes
112,BK-T18U-58,566,BI_TB,Touring-3000 Blue- 58,461.0,Touring,Bikes,Touring Bikes,Yes
113,BK-T18U-62,567,BI_TB,Touring-3000 Blue- 62,461.0,Touring,Bikes,Touring Bikes,Yes
114,BK-T18Y-44,568,BI_TB,Touring-3000 Yellow- 44,461.0,Touring,Bikes,Touring Bikes,Yes
115,BK-T18Y-50,569,BI_TB,Touring-3000 Yellow- 50,461.0,Touring,Bikes,Touring Bikes,Yes
116,BK-T18Y-54,570,BI_TB,Touring-3000 Yellow- 54,461.0,Touring,Bikes,Touring Bikes,Yes
117,BK-T18Y-58,571,BI_TB,Touring-3000 Yellow- 58,461.0,Touring,Bikes,Touring Bikes,Yes
118,BK-T18Y-62,572,BI_TB,Touring-3000 Yellow- 62,461.0,Touring,Bikes,Touring Bikes,Yes
119,BK-T44U-46,577,BI_TB,Touring-2000 Blue- 46,755.0,Touring,Bikes,Touring Bikes,Yes
120,BK-T44U-50,578,BI_TB,Touring-2000 Blue- 50,755.0,Touring,Bikes,Touring Bikes,Yes
121,BK-T44U-54,579,BI_TB,Touring-2000 Blue- 54,755.0,Touring,Bikes,Touring Bikes,Yes
122,BK-T44U-60,560,BI_TB,Touring-2000 Blue- 60,755.0,Touring,Bikes,Touring Bikes,Yes
123,BK-T79U-46,573,BI_TB,Touring-1000 Blue- 46,1482.0,Touring,Bikes,Touring Bikes,Yes
124,BK-T79U-50,574,BI_TB,Touring-1000 Blue- 50,1482.0,Touring,Bikes,Touring Bikes,Yes
125,BK-T79U-54,575,BI_TB,Touring-1000 Blue- 54,1482.0,Touring,Bikes,Touring Bikes,Yes
126,BK-T79U-60,576,BI_TB,Touring-1000 Blue- 60,1482.0,Touring,Bikes,Touring Bikes,Yes
127,BK-T79Y-46,561,BI_TB,Touring-1000 Yellow- 46,1482.0,Touring,Bikes,Touring Bikes,Yes
128,BK-T79Y-50,562,BI_TB,Touring-1000 Yellow- 50,1482.0,Touring,Bikes,Touring Bikes,Yes
129,BK-T79Y-54,563,BI_TB,Touring-1000 Yellow- 54,1482.0,Touring,Bikes,Touring Bikes,Yes
130,BK-T79Y-60,564,BI_TB,Touring-1000 Yellow- 60,1482.0,Touring,Bikes,Touring Bikes,Yes
131,CA-1098,223,CL_CA,AWC Logo Cap,6.0,Other Sales,Clothing,Caps,No
132,CA-1098,224,CL_CA,AWC Logo Cap,5.0,Other Sales,Clothing,Caps,No
133,CA-1098,225,CL_CA,AWC Logo Cap,7.0,Other Sales,Clothing,Caps,No
134,CH-0234,559,CO_CH,Chain,9.0,Other,Components,Chains,Yes
135,CL-9009,484,AC_CL,Bike Wash - Dissolver,3.0,Other Sales,Accessories,Cleaners,Yes
136,CS-4759,556,CO_CS,LL Crankset,78.0,Other,Components,Cranksets,Yes
137,CS-6583,557,CO_CS,ML Crankset,114.0,Other,Components,Cranksets,Yes
138,CS-9183,558,CO_CS,HL Crankset,180.0,Other,Components,Cranksets,Yes
139,FB-9873,555,CO_BR,Front Brakes,47.0,Other,Components,Brakes,Yes
140,FD-2342,552,CO_DE,Front Derailleur,41.0,Other,Components,Derailleurs,Yes
141,FE-6654,485,AC_FE,Fender Set - Mountain,8.0,Mountain,Accessories,Fenders,No
142,FK-1639,391,CO_FO,LL Fork,66.0,Other,Components,Forks,Yes
143,FK-5136,392,CO_FO,ML Fork,78.0,Other,Components,Forks,Yes
144,FK-9939,393,CO_FO,HL Fork,102.0,Other,Components,Forks,Yes
145,FR-M21B-40,550,CO_MF,LL Mountain Frame - Black- 40,137.0,Mountain,Components,Mountain Frames,Yes
146,FR-M21B-42,531,CO_MF,LL Mountain Frame - Black- 42,137.0,Mountain,Components,Mountain Frames,Yes
147,FR-M21B-44,532,CO_MF,LL Mountain Frame - Black- 44,137.0,Mountain,Components,Mountain Frames,Yes
148,FR-M21B-48,533,CO_MF,LL Mountain Frame - Black- 48,137.0,Mountain,Components,Mountain Frames,Yes
149,FR-M21B-52,534,CO_MF,LL Mountain Frame - Black- 52,137.0,Mountain,Components,Mountain Frames,Yes
150,FR-M21S-40,551,CO_MF,LL Mountain Frame - Silver- 40,145.0,Mountain,Components,Mountain Frames,Yes
151,FR-M21S-42,524,CO_MF,LL Mountain Frame - Silver- 42,145.0,Mountain,Components,Mountain Frames,Yes
152,FR-M21S-44,525,CO_MF,LL Mountain Frame - Silver- 44,145.0,Mountain,Components,Mountain Frames,Yes
153,FR-M21S-48,526,CO_MF,LL Mountain Frame - Silver- 48,145.0,Mountain,Components,Mountain Frames,Yes
154,FR-M21S-52,527,CO_MF,LL Mountain Frame - Silver- 52,145.0,Mountain,Components,Mountain Frames,Yes
155,FR-M63B-38,409,CO_MF,ML Mountain Frame - Black- 38,186.0,Mountain,Components,Mountain Frames,Yes
156,FR-M63B-40,426,CO_MF,ML Mountain Frame - Black- 40,186.0,Mountain,Components,Mountain Frames,Yes
157,FR-M63B-44,427,CO_MF,ML Mountain Frame - Black- 44,186.0,Mountain,Components,Mountain Frames,Yes
158,FR-M63B-48,428,CO_MF,ML Mountain Frame - Black- 48,186.0,Mountain,Components,Mountain Frames,Yes
159,FR-M63S-38,549,CO_MF,ML Mountain Frame-W - Silver- 38,199.0,Mountain,Components,Mountain Frames,Yes
160,FR-M63S-40,511,CO_MF,ML Mountain Frame-W - Silver- 40,199.0,Mountain,Components,Mountain Frames,Yes
161,FR-M63S-42,512,CO_MF,ML Mountain Frame-W - Silver- 42,199.0,Mountain,Components,Mountain Frames,Yes
162,FR-M63S-46,513,CO_MF,ML Mountain Frame-W - Silver- 46,199.0,Mountain,Components,Mountain Frames,Yes
163,FR-M94B-38,306,CO_MF,HL Mountain Frame - Black- 38,739.0,Mountain,Components,Mountain Frames,Yes
164,FR-M94B-38,304,CO_MF,HL Mountain Frame - Black- 38,617.0,Mountain,Components,Mountain Frames,Yes
165,FR-M94B-38,305,CO_MF,HL Mountain Frame - Black- 38,654.0,Mountain,Components,Mountain Frames,Yes
166,FR-M94B-42,298,CO_MF,HL Mountain Frame - Black- 42,739.0,Mountain,Components,Mountain Frames,Yes
167,FR-M94B-42,296,CO_MF,HL Mountain Frame - Black- 42,617.0,Mountain,Components,Mountain Frames,Yes
168,FR-M94B-42,297,CO_MF,HL Mountain Frame - Black- 42,654.0,Mountain,Components,Mountain Frames,Yes
169,FR-M94B-44,299,CO_MF,HL Mountain Frame - Black- 44,699.0,Mountain,Components,Mountain Frames,Yes
170,FR-M94B-46,303,CO_MF,HL Mountain Frame - Black- 46,739.0,Mountain,Components,Mountain Frames,Yes
171,FR-M94B-46,302,CO_MF,HL Mountain Frame - Black- 46,654.0,Mountain,Components,Mountain Frames,Yes
172,FR-M94B-46,301,CO_MF,HL Mountain Frame - Black- 46,617.0,Mountain,Components,Mountain Frames,Yes
173,FR-M94B-48,300,CO_MF,HL Mountain Frame - Black- 48,699.0,Mountain,Components,Mountain Frames,Yes
174,FR-M94S-38,307,CO_MF,HL Mountain Frame - Silver- 38,624.0,Mountain,Components,Mountain Frames,Yes
175,FR-M94S-38,309,CO_MF,HL Mountain Frame - Silver- 38,747.0,Mountain,Components,Mountain Frames,Yes
176,FR-M94S-38,308,CO_MF,HL Mountain Frame - Silver- 38,661.0,Mountain,Components,Mountain Frames,Yes
177,FR-M94S-42,290,CO_MF,HL Mountain Frame - Silver- 42,747.0,Mountain,Components,Mountain Frames,Yes
178,FR-M94S-42,288,CO_MF,HL Mountain Frame - Silver- 42,624.0,Mountain,Components,Mountain Frames,Yes
179,FR-M94S-42,289,CO_MF,HL Mountain Frame - Silver- 42,661.0,Mountain,Components,Mountain Frames,Yes
180,FR-M94S-44,291,CO_MF,HL Mountain Frame - Silver- 44,707.0,Mountain,Components,Mountain Frames,Yes
181,FR-M94S-46,294,CO_MF,HL Mountain Frame - Silver- 46,661.0,Mountain,Components,Mountain Frames,Yes
182,FR-M94S-46,295,CO_MF,HL Mountain Frame - Silver- 46,747.0,Mountain,Components,Mountain Frames,Yes
183,FR-M94S-46,293,CO_MF,HL Mountain Frame - Silver- 46,624.0,Mountain,Components,Mountain Frames,Yes
184,FR-M94S-52,292,CO_MF,HL Mountain Frame - Silver- 48,707.0,Mountain,Components,Mountain Frames,Yes
185,FR-R38B-44,279,CO_RF,LL Road Frame - Black- 44,176.0,Road,Components,Road Frames,Yes
186,FR-R38B-44,281,CO_RF,LL Road Frame - Black- 44,205.0,Road,Components,Road Frames,Yes
187,FR-R38B-44,280,CO_RF,LL Road Frame - Black- 44,170.0,Road,Components,Road Frames,Yes
188,FR-R38B-48,282,CO_RF,LL Road Frame - Black- 48,176.0,Road,Components,Road Frames,Yes
189,FR-R38B-48,284,CO_RF,LL Road Frame - Black- 48,205.0,Road,Components,Road Frames,Yes
190,FR-R38B-48,283,CO_RF,LL Road Frame - Black- 48,170.0,Road,Components,Road Frames,Yes
191,FR-R38B-52,287,CO_RF,LL Road Frame - Black- 52,205.0,Road,Components,Road Frames,Yes
192,FR-R38B-52,286,CO_RF,LL Road Frame - Black- 52,170.0,Road,Components,Road Frames,Yes
193,FR-R38B-52,285,CO_RF,LL Road Frame - Black- 52,176.0,Road,Components,Road Frames,Yes
194,FR-R38B-58,255,CO_RF,LL Road Frame - Black- 58,205.0,Road,Components,Road Frames,Yes
195,FR-R38B-58,253,CO_RF,LL Road Frame - Black- 58,176.0,Road,Components,Road Frames,Yes
196,FR-R38B-58,254,CO_RF,LL Road Frame - Black- 58,170.0,Road,Components,Road Frames,Yes
197,FR-R38B-60,258,CO_RF,LL Road Frame - Black- 60,205.0,Road,Components,Road Frames,Yes
198,FR-R38B-60,256,CO_RF,LL Road Frame - Black- 60,176.0,Road,Components,Road Frames,Yes
199,FR-R38B-60,257,CO_RF,LL Road Frame - Black- 60,170.0,Road,Components,Road Frames,Yes
200,FR-R38B-62,260,CO_RF,LL Road Frame - Black- 62,170.0,Road,Components,Road Frames,Yes
201,FR-R38B-62,261,CO_RF,LL Road Frame - Black- 62,205.0,Road,Components,Road Frames,Yes
202,FR-R38B-62,259,CO_RF,LL Road Frame - Black- 62,176.0,Road,Components,Road Frames,Yes
203,FR-R38R-44,263,CO_RF,LL Road Frame - Red- 44,187.0,Road,Components,Road Frames,Yes
204,FR-R38R-44,262,CO_RF,LL Road Frame - Red- 44,181.0,Road,Components,Road Frames,Yes
205,FR-R38R-48,265,CO_RF,LL Road Frame - Red- 48,187.0,Road,Components,Road Frames,Yes
206,FR-R38R-48,264,CO_RF,LL Road Frame - Red- 48,181.0,Road,Components,Road Frames,Yes
207,FR-R38R-52,267,CO_RF,LL Road Frame - Red- 52,187.0,Road,Components,Road Frames,Yes
208,FR-R38R-52,266,CO_RF,LL Road Frame - Red- 52,181.0,Road,Components,Road Frames,Yes
209,FR-R38R-58,269,CO_RF,LL Road Frame - Red- 58,187.0,Road,Components,Road Frames,Yes
210,FR-R38R-58,268,CO_RF,LL Road Frame - Red- 58,181.0,Road,Components,Road Frames,Yes
211,FR-R38R-60,271,CO_RF,LL Road Frame - Red- 60,187.0,Road,Components,Road Frames,Yes
212,FR-R38R-60,270,CO_RF,LL Road Frame - Red- 60,181.0,Road,Components,Road Frames,Yes
213,FR-R38R-62,272,CO_RF,LL Road Frame - Red- 62,181.0,Road,Components,Road Frames,Yes
214,FR-R38R-62,273,CO_RF,LL Road Frame - Red- 62,187.0,Road,Components,Road Frames,Yes
215,FR-R72R-44,274,CO_RF,ML Road Frame - Red- 44,352.0,Road,Components,Road Frames,Yes
216,FR-R72R-48,275,CO_RF,ML Road Frame - Red- 48,352.0,Road,Components,Road Frames,Yes
217,FR-R72R-52,276,CO_RF,ML Road Frame - Red- 52,352.0,Road,Components,Road Frames,Yes
218,FR-R72R-58,277,CO_RF,ML Road Frame - Red- 58,352.0,Road,Components,Road Frames,Yes
219,FR-R72R-60,278,CO_RF,ML Road Frame - Red- 60,352.0,Road,Components,Road Frames,Yes
220,FR-R72Y-38,417,CO_RF,ML Road Frame-W - Yellow- 38,300.0,Road,Components,Road Frames,Yes
221,FR-R72Y-38,418,CO_RF,ML Road Frame-W - Yellow- 38,361.0,Road,Components,Road Frames,Yes
222,FR-R72Y-40,429,CO_RF,ML Road Frame-W - Yellow- 40,300.0,Road,Components,Road Frames,Yes
223,FR-R72Y-40,430,CO_RF,ML Road Frame-W - Yellow- 40,361.0,Road,Components,Road Frames,Yes
224,FR-R72Y-42,432,CO_RF,ML Road Frame-W - Yellow- 42,361.0,Road,Components,Road Frames,Yes
225,FR-R72Y-42,431,CO_RF,ML Road Frame-W - Yellow- 42,300.0,Road,Components,Road Frames,Yes
226,FR-R72Y-44,434,CO_RF,ML Road Frame-W - Yellow- 44,361.0,Road,Components,Road Frames,Yes
227,FR-R72Y-44,433,CO_RF,ML Road Frame-W - Yellow- 44,300.0,Road,Components,Road Frames,Yes
228,FR-R72Y-48,436,CO_RF,ML Road Frame-W - Yellow- 48,361.0,Road,Components,Road Frames,Yes
229,FR-R72Y-48,435,CO_RF,ML Road Frame-W - Yellow- 48,300.0,Road,Components,Road Frames,Yes
230,FR-R92B-44,439,CO_RF,HL Road Frame - Black- 44,722.0,Road,Components,Road Frames,Yes
231,FR-R92B-44,440,CO_RF,HL Road Frame - Black- 44,869.0,Road,Components,Road Frames,Yes
232,FR-R92B-48,442,CO_RF,HL Road Frame - Black- 48,869.0,Road,Components,Road Frames,Yes
233,FR-R92B-48,441,CO_RF,HL Road Frame - Black- 48,722.0,Road,Components,Road Frames,Yes
234,FR-R92B-52,443,CO_RF,HL Road Frame - Black- 52,722.0,Road,Components,Road Frames,Yes
235,FR-R92B-52,444,CO_RF,HL Road Frame - Black- 52,869.0,Road,Components,Road Frames,Yes
236,FR-R92B-58,210,CO_RF,HL Road Frame - Black- 58,0.0,Road,Components,Road Frames,Yes
237,FR-R92B-62,438,CO_RF,HL Road Frame - Black- 62,869.0,Road,Components,Road Frames,Yes
238,FR-R92B-62,437,CO_RF,HL Road Frame - Black- 62,722.0,Road,Components,Road Frames,Yes
239,FR-R92R-44,243,CO_RF,HL Road Frame - Red- 44,869.0,Road,Components,Road Frames,Yes
240,FR-R92R-44,241,CO_RF,HL Road Frame - Red- 44,748.0,Road,Components,Road Frames,Yes
241,FR-R92R-44,242,CO_RF,HL Road Frame - Red- 44,722.0,Road,Components,Road Frames,Yes
242,FR-R92R-48,246,CO_RF,HL Road Frame - Red- 48,869.0,Road,Components,Road Frames,Yes
243,FR-R92R-48,245,CO_RF,HL Road Frame - Red- 48,722.0,Road,Components,Road Frames,Yes
244,FR-R92R-48,244,CO_RF,HL Road Frame - Red- 48,748.0,Road,Components,Road Frames,Yes
245,FR-R92R-52,248,CO_RF,HL Road Frame - Red- 52,722.0,Road,Components,Road Frames,Yes
246,FR-R92R-52,247,CO_RF,HL Road Frame - Red- 52,748.0,Road,Components,Road Frames,Yes
247,FR-R92R-52,249,CO_RF,HL Road Frame - Red- 52,869.0,Road,Components,Road Frames,Yes
248,FR-R92R-56,252,CO_RF,HL Road Frame - Red- 56,869.0,Road,Components,Road Frames,Yes
249,FR-R92R-56,251,CO_RF,HL Road Frame - Red- 56,722.0,Road,Components,Road Frames,Yes
250,FR-R92R-56,250,CO_RF,HL Road Frame - Red- 56,748.0,Road,Components,Road Frames,Yes
